domicilio_barrio,January,February,March,April,May
Palermo,48,54,50,18,9
Villa Urquiza,36,34,54,32,12
Caballito,34,46,54,20,12
Mataderos,32,58,42,14,3
Villa Pueyrredon,52,24,36,18,12
